21032,5,172719
21061,1,172747
21295,26,172748
21359,46,172755
21483,16,172757
21495,49,172768
21511,51,172768
21670,57,172771
21967,35,172781
21972,48,172788
22096,52,172791
22103,7,172803
22266,3,172805
22318,20,172806
22367,48,172811
22372,31,172837
22404,34,172846
22514,3,172866
22515,31,172876
22677,19,172886
22687,57,172886
22698,22,172908
22717,21,172914
22749,0,172922
22788,37,172928
22931,9,172946
22950,11,172952
23093,10,172956
23224,27,172961
23371,56,172967
23410,29,172977
23415,33,173001
23426,41,173002
23468,25,173003
23473,46,173016
23506,1,173025
23626,6,173027
23769,25,173028
23903,26,173032
23927,28,173036
24010,15,173041
24327,26,173042
24371,47,173051
24457,38,173060
24528,36,173065
24597,50,173071
24613,17,173078
24674,24,173086
24684,2,173106
24816,18,173114
24887,44,173114
24910,45,173124
70,48,173138
86,37,173145
94,12,173151
131,30,173167
209,57,173175
219,32,173176
269,19,173201
293,14,173209
701,47,173219
825,28,173226
866,54,173246
886,55,173262
893,42,173263
1071,0,173273
1188,50,173274
1297,32,173277
1327,25,173283
1341,42,173291
1385,39,173294
1410,18,173302
1646,9,173308
1767,8,173313
1802,35,173318
1820,28,173322
1840,13,173324
1852,17,173330
1898,52,173330
1921,45,173336
2066,35,173337
2159,4,173339
2169,33,173343
2608,34,173353
2619,6,173367
2731,36,173373
2837,14,173380
2959,4,173392
3259,2,173404
3422,2,173405
3502,26,173406
3514,29,173406
3560,35,173410
3619,10,173412
4125,27,173416
4160,47,173423
4332,54,173423
4340,8,173432
4401,9,173437
4490,14,173439
4518,35,173449
4815,57,173454
4860,29,173483
4919,43,173483
5000,53,173484
5039,43,173489
5149,34,173493
5166,16,173496
5565,14,173508
5697,14,173514
5725,45,173516
6061,23,173520
6158,16,173522
6264,49,173523
6308,8,173535
6392,31,173536
6429,42,173537
6507,1,173541
6589,47,173547
6593,12,173558
6689,41,173566
6747,40,173569
6787,22,173572
6795,56,173587
6883,20,173609
7185,51,173616
7398,15,173617
7430,57,173620
7700,14,173630
7757,8,173648
7956,40,173652
8163,48,173677
8216,47,173685
8220,38,173687
8278,53,173692
8336,5,173708
8435,53,173709
8708,57,173721
9127,1,173726
9240,51,173786
9470,39,173794
9502,7,173797
9918,17,173800
9920,46,173801
9968,24,173804
10034,26,173825
10043,18,173836
10259,21,173837
10334,37,173841
10373,28,173842
10425,3,173845
10439,50,173866
10456,40,173875
10459,43,173906
10601,30,173908
10780,23,173909
10800,56,173920
10803,11,173928
10804,1,173941
10915,10,173963
10926,9,173972
11222,52,173974
11307,27,173979
11402,37,173983
11447,4,173995
11647,48,173996
11701,51,174001
11772,44,174021
11964,14,174025
11981,57,174038
12200,48,174054
12369,17,174060
12421,15,174064
12455,19,174073
12486,18,174098
12503,24,174098
12532,35,174104
12623,6,174115
12674,13,174116
12744,45,174122
12766,0,174128
12884,0,174129
13138,14,174146
13279,56,174153
13287,35,174167
13366,48,174167
13517,26,174190
13532,45,174192
13544,32,174195
13591,5,174200
14029,43,174243
14081,18,174244
14373,55,174252
14402,55,174257
14415,33,174263
14456,9,174268
14502,34,174275
14659,20,174282
14682,25,174282
14719,2,174314
14744,37,174315
14765,36,174342
15025,41,174350
15146,5,174355
15220,3,174368
15383,29,174376
15660,1,174382
15721,42,174384
15749,4,174386
15869,2,174400
15911,8,174405
16040,27,174412
16042,53,174414
16081,54,174414
16147,12,174422
16183,18,174425
16239,35,174442
16243,16,174445
16267,18,174448
16494,31,174448
16554,22,174452
16555,38,174465
16649,10,174485
16731,22,174496
16737,49,174496
16791,47,174499
16849,16,174515
17043,28,174515
17047,28,174516
17070,0,174518
17134,34,174538
17177,4,174563
17320,29,174574
17555,5,174582
17615,53,174621
17979,18,174623
18487,23,174623
18498,21,174628
18522,6,174629
18547,7,174640
18711,6,174644
18732,34,174690
18767,39,174690
18835,15,174691
18893,29,174693
19058,16,174711
19206,39,174724
19364,45,174727
19509,17,174728
19632,40,174734
19653,19,174748
19735,36,174758
19878,46,174760
19910,7,174769
20144,52,174790
20151,28,174792
20163,40,174793
20166,43,174793
20527,54,174793
20838,5,174804
20876,44,174808
20886,31,174814
20892,50,174819
21207,21,174826
21248,30,174832
21284,4,174859
21285,25,174859
21331,55,174868
21408,24,174873
21440,13,174885
21571,57,174889
21660,38,174892
21705,11,174908
21873,50,174913
21889,50,174914
21908,18,174915
22165,13,174928
22196,37,174936
22276,45,174962
22382,51,174973
22439,31,174990
22440,32,174993
22452,49,175031
22518,33,175039
22538,52,175043
22561,1,175044
22669,47,175049
22792,10,175051
22800,14,175053
22872,41,175058
23006,39,175060
23199,2,175071
23234,20,175072
23614,56,175078
23644,52,175084
23890,42,175111
23948,17,175118
23957,48,175121
23961,26,175133
24030,9,175138
24046,5,175152
24198,41,175156
24216,12,175160
24231,11,175161
24341,22,175165
24416,57,175173
24738,6,175175
24835,26,175191
24931,35,175191
24993,29,175201
207,37,175225
247,34,175234
517,27,175260
598,46,175260
745,0,175261
816,30,175263
899,34,175263
986,3,175280
1009,31,175280
1039,8,175311
1098,41,175322
1125,20,175324
1198,49,175348
1230,34,175358
1283,45,175389
1779,25,175401
1971,1,175429
1992,15,175431
2063,16,175468
2105,53,175475
2197,6,175482
2259,2,175483
2321,33,175501
2407,23,175502
2485,24,175531
2611,44,175532
2617,46,175534
2663,7,175545
2774,4,175549
2775,40,175551
2996,47,175553
3021,40,175560
3135,42,175560
3184,45,175567
3220,28,175575
3230,43,175576
3418,30,175579
3466,54,175585
3538,44,175588
3539,28,175594
3618,15,175607
3664,38,175615
3744,49,175630
3749,19,175631
3790,54,175637
4012,13,175650
4057,39,175652
4197,12,175653
4314,21,175658
4449,45,175672
4482,11,175688
4542,35,175693
4589,55,175693
4624,32,175695
4709,50,175696
4922,35,175703
4994,43,175711
5044,9,175728
5444,36,175731
5452,36,175738
5755,54,175750
5983,0,175777
6012,8,175804
6038,11,175811
6121,56,175823
6132,51,175824
6616,33,175835
6722,57,175846
6750,31,175857
6873,26,175860
6914,17,175862
6922,12,175863
6996,26,175867
7253,46,175870
7358,10,175876
7394,6,175891
7528,29,175894
7529,36,175894
7581,18,175899
7704,44,175912
7707,13,175914
7720,8,175917
7745,52,175944
8020,48,175953
8049,5,175958
8169,26,175978
8199,13,175993
8240,16,175998
8483,20,176001
8489,47,176002
8724,15,176005
8806,34,176005
8930,2,176013
8996,27,176023
9164,14,176026
9216,22,176028
9276,37,176034
9367,21,176036
9387,46,176039
9551,56,176065
9645,17,176080
9721,20,176092
9752,35,176097
9805,1,176110
9866,17,176110
9931,13,176128
9966,3,176130
10121,43,176137
10127,13,176160
10129,23,176165
10363,25,176181
10384,23,176198
10429,32,176203
10638,40,176265
10879,9,176284
11096,29,176304
11140,20,176310
11358,53,176318
11395,41,176322
11649,45,176333
11742,49,176337
11804,43,176373
11966,9,176388
12004,0,176396
12365,4,176400
12413,7,176404
12572,4,176414
12728,39,176421
12791,51,176422
12828,17,176432
12864,5,176444
12939,50,176450
12982,43,176454
13002,28,176462
13007,30,176466
13038,38,176466
13069,27,176502
13120,42,176505
13134,29,176515
13168,24,176522
13184,26,176527
13231,8,176554
13508,36,176554
13526,6,176559
13612,19,176564
13725,28,176575
13906,18,176577
13958,55,176607
14105,48,176611
14121,28,176613
14127,52,176618
14170,33,176649
14228,46,176649
14274,55,176664
14374,19,176683
14451,0,176693
14466,45,176695
14539,39,176696
14562,57,176696
14583,4,176698
14665,0,176704
14751,54,176713
14819,32,176726
14825,2,176732
14900,31,176744
14921,34,176745
14934,13,176752
14976,54,176755
14992,11,176757
15201,5,176770
15255,10,176771
15277,16,176783
15361,8,176789
15377,47,176799
15522,43,176821
15551,12,176832
15552,38,176832
16157,35,176876
16197,44,176889
16260,15,176896
16307,23,176896
16388,37,176909
16403,14,176913
16514,9,176927
16632,38,176936
16669,9,176950
16764,20,176953
16830,49,176956
16868,37,176971
16963,41,176972
17401,56,176983
17535,27,176986
17985,22,176998
18481,17,176999
18504,33,177016
18641,38,177024
18774,21,177027
18827,29,177029
18897,54,177043
19000,47,177047
19061,48,177050
19083,38,177053
19085,1,177054
19139,40,177056
19203,57,177061
19418,7,177083
19524,28,177085
19563,51,177095
19613,15,177098
19709,3,177113
19851,25,177114
19897,2,177124
19941,1,177132
20031,24,177176
20069,10,177182
20290,55,177182
20292,18,177190
20455,10,177194
20555,30,177210
20588,15,177215
20710,46,177217
20814,1,177221
20837,53,177226
20971,47,177233
20994,54,177239
21045,13,177316
21158,37,177318
21388,12,177322
21400,34,177332
21600,5,177342
21740,5,177351
21767,14,177353
21803,45,177368
21811,44,177383
21927,50,177389
22257,28,177408
22258,40,177409
22424,4,177411
22507,19,177413
22563,26,177417
22724,1,177423
22793,34,177424
22882,42,177447
22955,31,177448
22992,39,177453
23238,6,177470
23318,28,177500
23406,43,177513
23485,39,177515
23497,57,177516
23809,7,177519
23818,47,177522
24268,36,177523
24286,25,177535
24303,52,177547
24350,32,177551
24379,53,177560
24454,38,177566
24577,25,177576
24603,21,177581
24683,22,177589
24724,46,177593
24829,55,177597
24872,41,177600
24888,51,177606
61,8,177613
72,10,177620
110,33,177627
171,29,177629
229,54,177637
349,11,177639
721,50,177642
774,13,177644
836,0,177654
912,16,177660
952,48,177666
995,32,177668
1018,43,177679
1156,1,177687
1175,18,177694
1179,56,177721
1288,2,177723
1381,17,177732
1393,12,177734
1775,18,177735
2019,41,177747
2280,35,177748
2305,27,177750
2386,20,177761
2457,23,177777
2645,28,177779
2998,20,177790
3074,34,177802
3242,19,177803
3327,36,177832
3377,31,177847
3379,54,177875
3441,9,177879
3625,24,177884
3751,12,177889
3948,1,177891
4095,51,177896
4098,15,177907
4150,50,177923
4297,49,177936
4316,3,177944
4424,43,177945
4441,56,177960
4687,34,177961
4823,5,177980
4832,7,177990
4840,53,177990
5078,30,178003
5173,40,178009
5289,23,178012
5332,54,178012
5466,32,178013
5552,16,178021
5573,38,178034
5608,51,178035
5727,6,178039
5743,47,178052
5748,4,178056
5799,19,178069
5907,24,178071
5988,23,178080
5989,18,178090
6058,14,178092
6180,20,178093
6255,28,178109
6395,45,178111
6427,23,178128
6594,13,178135
6596,48,178140
6652,17,178146
6810,33,178153
6936,26,178162
6966,30,178169
7097,37,178219
7107,11,178225
7242,57,178232
7462,54,178234
7754,51,178238
7804,21,178243
7863,5,178248
8085,42,178255
8235,28,178263
8239,1,178269
8328,22,178275
8372,26,178282
8407,2,178300
8770,37,178309
8795,1,178310
8824,0,178314
8927,39,178317
8952,7,178327
9027,46,178331
9145,10,178339
9262,8,178343
9543,29,178345
9634,51,178348
9659,23,178352
9839,51,178355
10717,45,178357
10741,22,178358
10854,17,178375
10877,44,178375
10963,42,178398
11129,11,178399
11147,52,178405
11244,13,178416
11252,38,178433
11265,55,178455
11380,26,178461
11386,26,178481
11557,19,178483
11587,25,178486
11606,54,178487
11907,24,178490
11989,41,178507
12138,6,178519
12211,17,178523
12212,28,178523
12311,44,178537
12401,35,178538
12431,42,178562
12496,43,178567
12715,21,178578
12741,48,178581
12755,3,178586
12756,31,178588
12855,10,178601
12871,33,178607
12910,4,178611
13034,12,178633
13063,34,178642
13158,8,178643
13295,54,178644
13298,49,178691
13337,34,178694
13432,45,178710
13524,27,178717
13559,20,178744
13694,55,178748
13843,7,178757
13987,13,178757
14322,9,178758
14447,15,178761
14542,32,178761
14641,16,178762
15151,36,178764
15203,39,178765
15404,29,178775
15405,45,178789
15944,56,178799
15983,4,178816
15990,53,178817
16091,52,178819
16262,46,178844
16324,18,178852
16535,25,178855
16536,32,178855
16557,7,178857
16607,44,178857
16626,14,178863
16703,30,178864
16786,14,178869
16802,24,178885
17221,17,178886
17622,53,178886
17702,22,178893
17723,5,178898
17851,50,178908
17852,51,178908
17865,23,178925
17904,40,178933
17995,35,178936
18077,23,178951
18146,27,178970
18339,51,178971
18423,23,178980
18462,25,178986
18505,57,179000
18542,53,179001
18573,47,179008
19131,37,179036
19588,10,179056
19756,56,179073
19778,6,179076
19901,28,179077
19964,1,179085
20048,26,179097
20058,42,179102
20121,31,179136
20176,15,179148
20213,13,179151
20266,15,179171
20288,7,179175
20359,38,179188
20361,49,179206
20446,24,179218
20801,41,179220
21221,19,179224
21391,32,179228
21409,9,179234
21532,41,179247
21549,48,179255
21839,21,179259
21913,20,179265
21951,0,179273
22068,11,179278
22078,2,179300
22216,29,179306
22270,23,179312
22314,48,179316
22373,4,179324
22397,25,179346
22463,17,179361
22503,2,179376
22549,16,179380
22568,55,179384
22762,2,179400
22991,12,179403
23106,9,179428
23283,38,179440
23305,39,179441
23402,0,179452
23505,43,179456
23538,13,179463
23580,15,179463
23695,8,179483
23781,52,179491
23837,31,179499
23986,26,179503
24166,22,179506
24176,25,179507
24266,54,179509
24361,57,179515
24468,20,179538
24623,32,179541
24681,46,179544
24692,33,179546
24819,13,179548
24907,51,179549
24995,45,179556
143,3,179568
193,18,179590
244,8,179608
397,30,179618
415,36,179636
449,46,179646
582,38,179650
653,40,179653
795,34,179669
889,15,179674
985,37,179680
1083,32,179682
1132,28,179699
1227,5,179712
1238,53,179732
1531,11,179740
1560,44,179742
1614,9,179754
1731,6,179765
1811,17,179768
1866,49,179779
1916,39,179799
1980,56,179805
2058,14,179816
2153,25,179818
2368,27,179820
2421,23,179826
2615,29,179838
2685,47,179857
3096,35,179858
3127,42,179881
3176,37,179884
3361,4,179888
3472,50,179888
3516,10,179889
3545,1,179891
3586,40,179894
3603,24,179901
3676,13,179933
3841,1,179962
3875,16,179979
4123,21,179984
4392,31,179990
4552,41,179997
4604,11,180019
4685,50,180028
4797,48,180030
4816,5,180040
4970,2,180043
5014,26,180044
5022,14,180055
5115,43,180077
5150,19,180096
5498,7,180121
5617,43,180126
5729,51,180126
5762,52,180141
6032,10,180170
6145,32,180190
6189,6,180194
6361,8,180200
6452,40,180200
6533,57,180201
6808,5,180211
6997,53,180214
6998,33,180219
7118,12,180229
7140,10,180240
7261,46,180261
7426,13,180262
7497,34,180264
7550,22,180270
7564,30,180287
7647,18,180298
7663,37,180304
7790,16,180319
7831,44,180320
7834,25,180322
7842,4,180345
7934,15,180346
7979,3,180349
8009,12,180349
8131,0,180362
8175,55,180367
8707,28,180370
8759,54,180384
8894,45,180391
8901,4,180403
8972,51,180413
9008,33,180418
9019,27,180429
9091,50,180440
9191,43,180449
9220,0,180453
9357,20,180466
9412,29,180496
9437,53,180498
9480,13,180500
10091,30,180504
10093,54,180504
10110,24,180522
10147,19,180524
10448,22,180525
10593,31,180525
10599,49,180527
10681,35,180546
10798,9,180570
10850,18,180575
10928,2,180581
11117,36,180583
11312,30,180584
11315,17,180597
11376,14,180611
11569,11,180615
11581,31,180615
11705,18,180628
11802,38,180644
11808,56,180657
11841,3,180661
11845,20,180669
12187,40,180675
12198,39,180679
12258,34,180694
12321,47,180734
12469,1,180739
12693,0,180743
12776,54,180751
12883,20,180757
12966,48,180788
13116,8,180797
13331,2,180800
13360,32,180808
13747,26,180815
13890,23,180826
13926,25,180830
13985,12,180833
13997,21,180838
14191,42,180848
14254,6,180857
14414,41,180890
14626,50,180907
14726,5,180908
14740,52,180912
14883,19,180915
15008,28,180916
15075,56,180931
15103,15,180946
15170,5,180957
15282,38,180965
15400,20,180967
15437,49,180988
15682,0,180991
15803,43,180993
15834,0,180997
16020,28,181004
16033,6,181008
16104,34,181008
16134,8,181024
16298,7,181036
16342,4,181040
16343,25,181042
16519,10,181051
16637,27,181067
16638,34,181067
16697,41,181069
16955,36,181085
17012,33,181091
17040,53,181099
17184,40,181104
17297,17,181107
17353,31,181115
17425,46,181117
17627,16,181120
17692,3,181123
